"Facility_hydroid","Facility","Use_Type","Locality","FIPS_code","dh_geofield","hydrocode"
71620,"REUSENS HYDROPOWER PLANT","hydropower","Bedford County",51019,"POINT (-79.186666666667 37.463333333333)","vwuds_1671"
71622,"AMONATE SERVICE AREA","municipal","Tazewell",51185,"POINT (-81.640833333333 37.186666666667)","vwuds_0825"
71623,"Riverfront Golf Club","commercial","Suffolk",51800,"POINT (-76.445338 36.879772)","vwuds_10293"
71624,"BULL RUN GOLF CLUB","commercial","Prince William",51153,"POINT (-77.642097 38.880744)","vwuds_10345"
71626,"RAY CLARKE","irrigation","Dinwiddie",51053,"POINT (-77.569444 36.930573)","vwuds_5378"
71627,"SHENANDOAH (TOWN) WTP","municipal","Page",51139,"POINT (-78.618888888889 38.483333333333)","vwuds_0715"
71628,"RIVERTON PLANT","manufacturing","Warren",51187,"POINT (-78.189722222222 38.948333333333)","vwuds_0108"
71629,"Pooles Mobile Home Park","municipal","Surry",51181,"POINT (-76.71038889 37.08301389)","vwuds_10017"
71632,"Birdwood Golf Course","commercial","Albemarle",51003,"POINT (-78.540278 38.038611)","vwuds_10294"
71633,"CARL BOUSMAN","irrigation","Franklin County",51067,"POINT (-99 -99)","vwuds_5468"
71634,"HOLLOWAY FARM","irrigation","Augusta",51015,"POINT (-78.85773 38.129477)","vwuds_5096"
71637,"Suffolk Golf Course","commercial","Suffolk",51800,"POINT (-76.612 36.729)","vwuds_10295"
71638,"Skyland Lakes Golf Course","commercial","Carroll",51035,"POINT (-80.729788 36.644367)","vwuds_10347"
71639,"MTN VIEW SHORES SERVICE AREA","municipal","Bedford County",51019,"POINT (-79.547222222222 37.061111111111)","vwuds_1693"
71641,"HORSE MOUNTAIN WTP 2","municipal","Alleghany",51005,"POINT (-79.979166666667 37.744444444444)","vwuds_0611"
71642,"Bedford Central Water Treatment Plant","municipal","Bedford County",51019,"POINT (-79.558888888889 37.379166666667)","vwuds_0581"
71643,"James H. Ritchie","irrigation","Dinwiddie",51053,"POINT (-77.52444 37.147222)","vwuds_10066"
71645,"Laurel Hill Golf Club","commercial","Fairfax County",51059,"POINT (-77.24877 38.71727)","vwuds_10073"
71646,"INDEPENDENT WELLS","municipal","Fauquier",51061,"POINT (-99 -99)","vwuds_2038"
71647,"WOODWAY SERVICE AREA","municipal","Lee",51105,"POINT (-82.9925 36.731388888889)","vwuds_0203"
71648,"PAINT BANK FISH CULTURAL STA.","agriculture","Craig",51045,"POINT (-80.246111111111 37.554166666667)","vwuds_1477"
71649,"NONESUCH NURSERY","irrigation","Prince Edward",51147,"POINT (-78.6810015 37.2637421)","vwuds_5439"
71650,"LAKEVIEW GOLF COURSE","commercial","Rockingham",51165,"POINT (-78.835277777778 38.389722222222)","vwuds_1767"
71651,"Urbanna Harbour","municipal","Middlesex",51119,"POINT (-76.59584016 37.66820861)","vwuds_10164"
71652,"KEYSVILLE WTP","municipal","Charlotte",51037,"POINT (-78.465277777778 37.054166666667)","vwuds_0414"
71654,"BLUEFIELD WTP","municipal","Tazewell",51185,"POINT (-81.284722222222 37.237777777778)","vwuds_0545"
71655,"ISLE OF PINES SERVICE AREA abandon tied into SML Cental","municipal","Bedford County",51019,"POINT (-79.623333333333 37.101111111111)","vwuds_0598"
71656,"CATLETT SYSTEM","municipal","Fauquier",51061,"POINT (-77.638888888889 38.653333333333)","vwuds_1937"
71657,"OLE MONTEREY GOLF CLUB","commercial","Roanoke County",51161,"POINT (-79.926 37.325)","vwuds_10296"
71659,"Cypress Creek Golfers Club","commercial","Isle of Wight",51093,"POINT (-76.627783 36.960365)","vwuds_10297"
71661,"COKE OVENS","mining","Buchanan",51027,"POINT (-82.038055555556 37.234166666667)","vwuds_0853"
71662,"VIRGINIA BEACH KOA CAMPGROUND","commercial","Virginia Beach",51810,"POINT (-75.993888888889 36.789722222222)","vwuds_1224"
71663,"MCCLURE #1 MINE & PREP PLANT","mining","Dickenson",51051,"POINT (-82.514722222222 37.105277777778)","vwuds_0847"
71664,"LAUREL FORK MINE NO. 12","mining","Buchanan",51027,"POINT (-82.864444444444 37.231111111111)","vwuds_0857"
71667,"LOVES SERVICE AREA","municipal","Carroll",51035,"POINT (-99 99)","vwuds_10183"
71668,"CARROLL COUNTY REGIONAL","municipal","Carroll",51035,"POINT (-99 99)","vwuds_10179"
71669,"Heritage Hall #10 Nursing Home","municipal","King George",51099,"POINT (-77.194447 38.275558)","vwuds_10298"
71670,"QUEENFIELD FARM","irrigation","King William",51101,"POINT (-77.186008 37.697185)","vwuds_5133"
71671,"LEBANON SERVICE AREA","municipal","Russell",51167,"POINT (-82.083333333333 36.9)","vwuds_0181"
71674,"GREEN HILL DAIRY","irrigation","Smyth",51173,"POINT (-99 -99)","vwuds_5492"
71676,"M & L PRODUCE INC","irrigation","Carroll",51035,"POINT (-99 -99)","vwuds_5490"
71678,"AKERS FARM","irrigation","Carroll",51035,"POINT (-80.693896 36.716341)","vwuds_5485"
71679,"Brann Farms","irrigation","Montgomery",51121,"POINT (-80.44787778 37.09251389)","vwuds_10142"
71680,"Montclair Country Club","commercial","Prince William",51153,"POINT (-77.3365718 38.6036475)","vwuds_10348"
71681,"DOE RUN LODGE SERVICE AREA","municipal","Carroll",51035,"POINT (-80.5375 36.639722222222)","vwuds_0836"
71682,"EAST CARTER VALLEY","municipal","Scott",51169,"POINT (-82.529166666667 36.602222222222)","vwuds_2042"
71683,"WINCHESTER PLANT","manufacturing","Winchester",51840,"POINT (-78.176388888889 39.156944444444)","vwuds_0109"
71684,"BIG ROCK NO.  8 PREP PLANT","mining","Buchanan",51027,"POINT (-82.194444444444 37.355555555556)","vwuds_0874"
71685,"Blue Ridge Country Club","commercial","Carroll",51035,"POINT (-80.85881 36.71143)","vwuds_10299"
71686,"WALTER PERKINS","irrigation","Lunenburg",51111,"POINT (-99 -99)","vwuds_5674"
71687,"LOVINGSTON SERVICE AREA","municipal","Nelson",51125,"POINT (-78.869444444444 37.76)","vwuds_0241"
71688,"FINCASTLE SERVICE AREA","municipal","Botetourt",51023,"POINT (-79.879444444444 37.499166666667)","vwuds_0906"
71689,"SCHUYLER SERVICE AREA","municipal","Nelson",51125,"POINT (-78.702222222222 37.791111111111)","vwuds_0242"
71690,"Guilford Heights Subdivision","municipal","Surry",51181,"POINT (-76.97345833 37.16638889)","vwuds_10028"
71691,"CEDARBROOKE","municipal","Culpeper",51047,"POINT (-78.032775 38.4394)","vwuds_10300"
71692,"WINDY HILL SPORTS COMPLEX","commercial","Chesterfield",51041,"POINT (-77.719031 37.512144)","vwuds_10349"
71693,"WINTERGREEN MTN SERVICE AREA","municipal","Nelson",51125,"POINT (-78.944444444444 37.913888888889)","vwuds_0248"
71694,"ROBERT E NUCKOLS","irrigation","Pittsylvania",51143,"POINT (-99 -99)","vwuds_5557"
71697,"The Country Club of Culpeper Golf Course","commercial","Culpeper",51047,"POINT (-78.014539 38.465616)","vwuds_10157"
71701,"Greenhouse","irrigation","Augusta",51015,"POINT (-78.9360449 38.1715639)","vwuds_5694"
71703,"HARMAN MINE & PREP PLANT","mining","Buchanan",51027,"POINT (-82.205 37.291111111111)","vwuds_0852"
71704,"Kanawha Club","commercial","Goochland",51075,"POINT (-77.743038 37.612194)","vwuds_10350"
71707,"ABEL LAKE WTP","municipal","Stafford",51179,"POINT (-77.471666666667 38.388333333333)","vwuds_0303"
71708,"ST. TAMMANYS LANDING","municipal","Mecklenburg",51117,"POINT (-78.087294 36.560692)","vwuds_10301"
71711,"BRUCE H ADAMS","irrigation","Pittsylvania",51143,"POINT (-99 -99)","vwuds_5628"
71712,"ADAMS GROVE SERVICE AREA","municipal","Westmoreland",51193,"POINT (-76.665277777778 38.047222222222)","vwuds_1284"
71713,"SHENANDOAH RETREAT","municipal","Clarke",51043,"POINT (-77.863888888889 39.134722222222)","vwuds_0122"
71714,"MCCLURE WTP","municipal","Dickenson",51051,"POINT (-82.373611111111 37.6)","vwuds_0725"
71716,"B S MATTHEWS AND SONS","irrigation","Accomack",51001,"POINT (-99 -99)","vwuds_5187"
71718,"LLOYD A OUTTEN JR","irrigation","Northampton",51131,"POINT (-99 -99)","vwuds_5259"
71719,"AUBREY H LEWIS","irrigation","Accomack",51001,"POINT (-99 -99)","vwuds_5014"
71721,"SMITHFIELD GARDENS","irrigation","Isle of Wight",51093,"POINT (-99 -99)","vwuds_5307"
71722,"T HUME DIXON III","irrigation","Northampton",51131,"POINT (-99 -99)","vwuds_5235"
71723,"BOTETOURT FOREST","municipal","Botetourt",51023,"POINT (-79.882728 37.356642)","vwuds_10302"
71724,"Appleland Sport Center","commercial","Frederick",51069,"POINT (-78.21028 39.10039)","vwuds_10351"
71727,"BIG ROCK NO. 14 PREP PLANT","mining","Buchanan",51027,"POINT (-82.204166666667 37.349444444444)","vwuds_0875"
71729,"POUNDING MILL PLANT","mining","Tazewell",51185,"POINT (-81.706111111111 37.078333333333)","vwuds_0865"
71730,"PRESIDENTIAL LAKES","municipal","King George",51099,"POINT (-77.243869 38.296631)","vwuds_10303"
71731,"Hat Creek Golf Course","commercial","Campbell",51031,"POINT (-78.935253 37.10385)","vwuds_10352"
71732,"WELLMORE NO. 20 PREP PLANT","mining","Buchanan",51027,"POINT (-82.15 37.35)","vwuds_1842"
71736,"LAWYERS ROAD PLANT","mining","Campbell",51031,"POINT (-79.195277777778 37.305277777778)","vwuds_1020"
71738,"MONTPELIER PLANT","mining","Hanover",51085,"POINT (-77.712777777778 37.776666666667)","vwuds_1343"
71740,"STAGECOACH HILLS","municipal","Fluvanna",51065,"POINT (-78.307756 37.870947)","vwuds_10304"
71741,"COEBURN WTP","municipal","Wise",51195,"POINT (-82.412777777778 36.977777777778)","vwuds_0549"
71743,"DUNGANNON SERVICE AREA","municipal","Scott",51169,"POINT (-82.466666666667 36.827777777778)","vwuds_0172"
71745,"Pulaski Golf Course","commercial","Pulaski",51155,"POINT (-80.762892 37.104378)","vwuds_10353"
71746,"LEBANON WTP","municipal","Russell",51167,"POINT (-82.038055555556 36.897777777778)","vwuds_0727"
71747,"HEATHERSTONE","municipal","Botetourt",51023,"POINT (-79.828611 37.367214)","vwuds_10305"
71748,"PETERSBURG, COUNTRY CLUB OF ","commercial","Prince George",51149,"POINT (-77.38365 37.16902)","vwuds_10354"
71749,"WATSON GAP SERVICE AREA","municipal","Smyth",51173,"POINT (-81.727777777778 36.909722222222)","vwuds_0310"
71755,"PENN FARM","irrigation","Westmoreland",51193,"POINT (-77.0054447 38.1462534)","vwuds_5016"
71756,"OAK HILL ACADEMY","commercial","Grayson",51077,"POINT (-81.3375 36.593888888889)","vwuds_0833"
71757,"BLUEFIELD PLANT","mining","Tazewell",51185,"POINT (-81.320555555556 37.2375)","vwuds_0866"
71758,"CENTRAL SYSTEM SERVICE AREA","municipal","Campbell",51031,"POINT (-79.259722222222 37.318055555556)","vwuds_0640"
71761,"Mountain View #1","municipal","Culpeper",51047,"POINT (-77.99758 38.50379)","vwuds_10126"
71762,"LAKE CAROLINE","municipal","Caroline",51033,"POINT (-77.504506 37.986114)","vwuds_10306"
71763,"RICHMOND COUNTRY CLUB, INC","commercial","Goochland",51075,"POINT (-77.677032 37.606884)","vwuds_10355"
71764,"CHARLTON B STRANGE JR","irrigation","Pittsylvania",51143,"POINT (-79.487288 36.574915)","vwuds_5577"
71766,"POCAHONTAS WTP","municipal","Tazewell",51185,"POINT (-81.340277777778 37.304166666667)","vwuds_0577"
71767,"SMITH LAKE WTP","municipal","Stafford",51179,"POINT (-77.398888888889 38.482777777778)","vwuds_0290"
71768,"Belview","municipal","Montgomery",51121,"POINT (-80.426388888889 37.189722222222)","vwuds_0647"
71769,"Brookside Par 3","commercial","Roanoke County",51161,"POINT (-79.953633 37.334223)","vwuds_10307"
71770,"WATERS EDGE COUNTRY CLUB, THE ","commercial","Franklin County",51067,"POINT (-79.618911 37.023642)","vwuds_10356"
71774,"BISHOP SERVICE AREA","municipal","Tazewell",51185,"POINT (-81.559722222222 37.208333333333)","vwuds_0824"
71776,"SALTVILLE SERVICE AREA","municipal","Smyth",51173,"POINT (-81.764444444445 36.875)","vwuds_0194"
71777,"APPALACHIAN DETENTION CENTER","commercial","Russell",51167,"POINT (-81.929166666667 36.999166666667)","vwuds_0884"
71779,"ROCKY GAP PLANT","mining","Bland",51021,"POINT (-81.095833333333 37.236111111111)","vwuds_2208"
71781,"SCOTTSVILLE WTP","municipal","Albemarle",51003,"POINT (-78.5 37.808333333333)","vwuds_0817"
71782,"Providence Golf Club","commercial","Chesterfield",51041,"POINT (-77.557572 37.486353)","vwuds_10357"
71783,"WAKENVA PREPARATION PLANT","mining","Dickenson",51051,"POINT (-82.320833333333 37.033333333333)","vwuds_0864"
71784,"CLAYPOOL HILL SERVICE AREA","municipal","Tazewell",51185,"POINT (-81.752222222222 37.0625)","vwuds_0314"
71785,"DEEP MINE 26 (VC-5)","mining","Dickenson",51051,"POINT (-82.520833333333 37.103611111111)","vwuds_2221"
71786,"FOREST GROVE SERVICE AREA","municipal","Prince William",51153,"POINT (-77.434722222222 38.663888888889)","vwuds_0294"
71787,"STRASBURG WTP","municipal","Shenandoah",51171,"POINT (-78.369444444444 38.989444444444)","vwuds_0717"
71788,"Waterfront 2-9","municipal","Franklin County",51067,"POINT (-79.651584863663 37.101249867347)","vwuds_10056"
71792,"KELLEY FARMS INC.","irrigation","Accomack",51001,"POINT (-99 -99)","vwuds_5277"
71793,"BEN F. KELLAM JR. ESTATE","irrigation","Northampton",51131,"POINT (-99 -99)","vwuds_5236"
71794,"BUSHSWAMP FARMS","irrigation","Accomack",51001,"POINT (-99 -99)","vwuds_5028"
71795,"HOPELAND FARMS INC.","irrigation","Accomack",51001,"POINT (-99 -99)","vwuds_5270"
71799,"CASTLEWOOD SERVICE AREA","municipal","Russell",51167,"POINT (-82.278333333333 36.890277777778)","vwuds_0324"
71801,"JOHNSON FARM","irrigation","Accomack",51001,"POINT (-99 -99)","vwuds_5853"
71804,"BLACK FARMS","irrigation","Northampton",51131,"POINT (-75.98111111111 37.26)","vwuds_5304"
71805,"LURAY HYDROPOWER PLANT","hydropower","Page",51139,"POINT (-78.499444444445 38.676944444444)","vwuds_1673"
71806,"KELLAM FARM","irrigation","Northampton",51131,"POINT (-75.956388888889 37.2425)","vwuds_5830"
71807,"CLOVER POWER PLANT","fossilpower","Halifax",51083,"POINT (-78.705555555556 36.87)","vwuds_2032"
71808,"JETTY'S REACH","municipal","Northumberland",51133,"POINT (-76.261111111111 37.897222222222)","vwuds_2076"
71809,"SHENANDOAH VALLEY GOLF CLUB","commercial","Warren",51187,"POINT (-78.129722222222 38.992777777778)","vwuds_1763"
71810,"JAMES RIVER CORR. CNTR WTP","municipal","Goochland",51075,"POINT (-77.823611111111 37.624166666667)","vwuds_1471"
71811,"PIANKATANK RIVER GOLF CLUB","commercial","Middlesex",51119,"POINT (-76.481085 37.541681)","vwuds_10359"
71812,"JARRATT WTP","municipal","Greensville",51081,"POINT (-77.473611111111 36.816666666667)","vwuds_0398"
71813,"DREWER FARM (DEL MONTE)","irrigation","Accomack",51001,"POINT (-75.847968 37.571611)","vwuds_10308"
71814,"NEW MARKET PLANT","manufacturing","Shenandoah",51171,"POINT (-78.701666666667 38.6575)","vwuds_0237"
71819,"COUNTRY CLUB OF FAIRFAX","commercial","Fairfax County",51059,"POINT (-77.311111111111 38.847222222222)","vwuds_1807"
71821,"River Ridge Golf and Camping Club","commercial","Mecklenburg",51117,"POINT (-78.143143 36.579567)","vwuds_10309"
71822,"BALLYHACK GOLF CLUB","commercial","Roanoke City",51770,"POINT (-79.89012 37.2265)","vwuds_10360"
71823,"GARLAND GRAY FORESTRY CENTER","irrigation","Sussex",51183,"POINT (-77.173055555556 36.858333333333)","vwuds_5433"
71824,"JOSEPH L SEAMSTER","irrigation","Charlotte",51037,"POINT (-99 -99)","vwuds_5440"
71825,"ARVONIA PLANT","mining","Buckingham",51029,"POINT (-78.326944444445 37.711944444444)","vwuds_1346"
71826,"JENKINS FLORIST INC","irrigation","Caroline",51033,"POINT (-99 -99)","vwuds_5682"
71829,"ROCK HARBOR GOLF COURSE","commercial","Frederick",51069,"POINT (-78.2070691 39.181793)","vwuds_10358"
71830,"WINCHESTER GOLF CLUB","commercial","Frederick",51069,"POINT (-78.145833333333 39.170833333333)","vwuds_1766"
71831,"BOONES MILL SERVICE AREA","municipal","Franklin County",51067,"POINT (-79.955277777778 37.1175)","vwuds_1045"
71834,"LAKE MONTICELLO GOLF COURSE","commercial","Fluvanna",51065,"POINT (-78.32 37.899444444444)","vwuds_1845"
71835,"MOORE AND DORSEY INC","irrigation","Clarke",51043,"POINT (-77.903333333333 39.147222222222)","vwuds_5030"
71836,"ROANOKE FACILITIES","commercial","Roanoke City",51770,"POINT (-79.991666666667 37.276944444444)","vwuds_0754"
71837,"JOHN J. WRIGHT MIDDLE SCHOOL","commercial","Spotsylvania",51177,"POINT (-77.598888888889 38.155555555556)","vwuds_0504"
71838,"Irrigation Pump","irrigation","Pittsylvania",51143,"POINT (-99 -99)","vwuds_5587"
71839,"SANDY ACRES INC","irrigation","Rockingham",51165,"POINT (-78.946477 38.353669)","vwuds_5071"
71849,"WINCHESTER SERVICE AREA","municipal","Winchester",51840,"POINT (-78.164444444444 39.184166666667)","vwuds_0267"
71850,"FRONT ROYAL FISH CULTURAL STA.","agriculture","Warren",51187,"POINT (-78.291666666667 38.95)","vwuds_2119"
71851,"Somerset Farms Golf Course (formerly Rapidan)","commercial","Orange",51137,"POINT (-77.755394 38.381251)","vwuds_2225"
71853,"BRICKHOUSE FARM","irrigation","Accomack",51001,"POINT (-99 -99)","vwuds_5852"
71854,"HERBERT W LINTHICUM","irrigation","Pittsylvania",51143,"POINT (-99 -99)","vwuds_5554"
71855,"L G DOSS","irrigation","Pittsylvania",51143,"POINT (-99 -99)","vwuds_5562"
71857,"NOTTINGHAM FARM","irrigation","Accomack",51001,"POINT (-99 -99)","vwuds_5854"
71862,"SMITH FARM","irrigation","Accomack",51001,"POINT (-99 -99)","vwuds_5857"
71863,"SKYLINE SWANNANOA","commercial","Augusta",51015,"POINT (-78.859444444444 38.028888888889)","vwuds_1356"
71864,"BALLARD FARM","irrigation","Accomack",51001,"POINT (-99 -99)","vwuds_5845"
71866,"GARY HAISLIP","irrigation","Franklin County",51067,"POINT (-79.704028 36.909535)","vwuds_5471"
71867,"Dick Cross Wildlife Management Area (WMA)","agriculture","Mecklenburg",51117,"POINT (-78.286515 36.617562)","vwuds_2188"
71868,"SAXIS PLANT","manufacturing","Accomack",51001,"POINT (-75.73 37.920277777778)","vwuds_1149"
71870,"Dedman Intake","irrigation","Page",51139,"POINT (-78.407368 38.770594)","vwuds_10159"
71873,"NEWPORT HYDROPOWER PLANT","hydropower","Page",51139,"POINT (-78.593888888889 38.571388888889)","vwuds_1674"
71875,"PEDLAR RESERVOIR INTAKE","municipal","Amherst",51009,"POINT (-79.277777777778 37.669444444444)","vwuds_1957"
71876,"CHERITON FARMS","irrigation","Northampton",51131,"POINT (-99 -99)","vwuds_5271"
71878,"WAYSIDE FARM MARKET","irrigation","Accomack",51001,"POINT (-99 -99)","vwuds_5299"
71880,"NANCOCK FARMS","irrigation","Accomack",51001,"POINT (-75.754654 37.699341)","vwuds_5281"
71882,"FOUNDRY GOLF CLUB","commercial","Powhatan",51145,"POINT (-77.823012 37.593933)","vwuds_10143"
71886,"GRAND VIEW FARM","irrigation","Shenandoah",51171,"POINT (-99 -99)","vwuds_5787"
71889,"NOTTOWAY FARM","irrigation","Southampton",51175,"POINT (-77.145833333333 36.784166666667)","vwuds_5328"
71890,"SHADY LANE DAIRY","irrigation","Shenandoah",51171,"POINT (-78.655784 38.68461)","vwuds_5079"
71891,"Botetourt Golf and Swim Club","commercial","Botetourt",51023,"POINT (-79.927777777778 37.474722222222)","vwuds_2281"
71892,"Fire Only-Courtland Volunteer Fire Department","irrigation","Southampton",51175,"POINT (-77.043055555556 36.784166666667)","vwuds_5890"
71895,"HYCO HEIGHTS FARM","irrigation","Halifax",51083,"POINT (-99 -99)","vwuds_5742"
71898,"DALTON FARMS","irrigation","Pittsylvania",51143,"POINT (-79.270019 36.729604)","vwuds_5640"
71899,"ELLIOTT FARMS","irrigation","Pittsylvania",51143,"POINT (-79.526938 36.704243)","vwuds_5586"
71900,"MT AIRY FARM","irrigation","Shenandoah",51171,"POINT (-99 -99)","vwuds_5077"
71902,"PITTARD LEAF & BEEF FARMS","irrigation","Mecklenburg",51117,"POINT (-78.60856 36.629049)","vwuds_5535"
71903,"COPLEY FARMS","irrigation","Goochland",51075,"POINT (-77.965617 37.631707)","vwuds_5116"
71904,"BELL ACRE FARM","irrigation","King William",51101,"POINT (-99 -99)","vwuds_5127"
71905,"RIVERSIDE FARM","irrigation","Accomack",51001,"POINT (-99 -99)","vwuds_5855"
71906,"OLD TOWN FARM","irrigation","King William",51101,"POINT (-99 -99)","vwuds_5129"
71910,"WARE NECK PRODUCE","irrigation","Gloucester",51073,"POINT (-99 -99)","vwuds_5142"
71911,"ROAKES BROTHER FARM","irrigation","Campbell",51031,"POINT (-9 -9)","vwuds_5724"
71912,"RIDGEVIEW SERVICE AREA","municipal","Lee",51105,"POINT (-83.109444444444 36.683888888889)","vwuds_0880"
71915,"APPOMATTOX (TOWN) SERVICE AREA","municipal","Appomattox",51011,"POINT (-78.825555555556 37.357222222222)","vwuds_0665"
71916,"Greater Tazewell Regional WTP","municipal","Tazewell",51185,"POINT (-81.498888888889 37.126388888889)","vwuds_0564"
71917,"RIVERHILL FARMS LLC","irrigation","Rockingham",51165,"POINT (-78.784276 38.31976)","vwuds_5516"
71918,"DEBORAH GOAD / DONALD BRADY","irrigation","Carroll",51035,"POINT (-99 -99)","vwuds_5483"
71919,"WILLIAM BAIN FARMS @ Durwood Bain Farm","irrigation","Dinwiddie",51053,"POINT (-77.57083 36.961555)","vwuds_5665"
71921,"MEADOW STREAM FARM","irrigation","Rockingham",51165,"POINT (-78.937998 38.40919)","vwuds_5059"
71922,"BLACKWATER HOG FARM","irrigation","Virginia Beach",51810,"POINT (-9 -9)","vwuds_5829"
71923,"VERNE ANDERSON","irrigation","Pittsylvania",51143,"POINT (-79.493196 36.859481)","vwuds_5563"
71924,"WILLIAM BAIN FARMS @ Reese Farm","irrigation","Dinwiddie",51053,"POINT (-77.57083 36.961555)","vwuds_5666"
71925,"ROY BARNHART","irrigation","Rockingham",51165,"POINT (-99 -99)","vwuds_5047"
71926,"WALNUT HILL FARM","irrigation","Hanover",51085,"POINT (-99 -99)","vwuds_5161"
71930,"HOOT OWL HOLLOW FARMS","irrigation","Amelia",51007,"POINT (-77.980555555 37.27333)","vwuds_5099"
71931,"MOTTS RUN WTP","municipal","Spotsylvania",51177,"POINT (-77.541666666667 38.322222222222)","vwuds_2189"
71936,"BERKELEY PLANTATION","irrigation","Charles City",51036,"POINT (-77.1804566 37.3185388)","vwuds_5109"
71937,"TICONDEROGA FARMS","irrigation","Fairfax County",51059,"POINT (-77.5292196 38.8939277)","vwuds_5001"
71938,"CHANTILLY TURF FARMS INC","irrigation","Loudoun",51107,"POINT (-77.526666666667 38.949722222222)","vwuds_5895"
71939,"WALKERS CR/MIDWAY SERVICE AREA","municipal","Smyth",51173,"POINT (-81.735555555556 36.855555555556)","vwuds_1839"
71940,"YATES FARM, INC.","irrigation","Pittsylvania",51143,"POINT (-79.382519 36.72181)","vwuds_5531"
71944,"Fieldale Plant","manufacturing","Henry",51089,"POINT (-79.950833333333 36.725833333333)","vwuds_1123"
71949,"Percy D. Miller Water Treatment Plant","municipal","Warren",51187,"POINT (-78.2925 38.997777777778)","vwuds_0092"
71950,"Aquia Harbour Golf Course","commercial","Stafford",51179,"POINT (-77.37762 38.47226)","vwuds_10368"
71951,"PHILLIP EDWARDS FARMS","irrigation","Isle of Wight",51093,"POINT (-76.599886 36.954566)","vwuds_5312"
71952,"BELVEDERE PLANTATION","irrigation","Spotsylvania",51177,"POINT (-77.379845 38.24107)","vwuds_5008"
71953,"Midtown Tunnel Project","manufacturing","Portsmouth",51740,"POINT (-76.317531 36.855372)","vwuds_10238"
71955,"LYNNBRIER CREENHOUSE INC","irrigation","Chesapeake",51550,"POINT (-99 -99)","vwuds_5227"
71956,"VIRGINIA BEACH SERVICE AREA","municipal","Virginia Beach",51810,"POINT (-76.054166666667 36.751388888889)","vwuds_0424"
71957,"MARION FISH CULTURAL STATION","agriculture","Smyth",51173,"POINT (-81.477222222222 36.823611111111)","vwuds_0886"
71958,"DENNIS SPADY","irrigation","Isle of Wight",51093,"POINT (-99 -99)","vwuds_5306"
71960,"ERMA & RAYMOND REYNOLDS","irrigation","Franklin County",51067,"POINT (-99 -99)","vwuds_5470"
71964,"MAXWELL NEWTON","irrigation","Dinwiddie",51053,"POINT (-99 -99)","vwuds_5667"
71965,"WHITE HOUSE FARM","irrigation","New Kent",51127,"POINT (-77.012348 37.55672)","vwuds_5198"
71966,"FREDERICKSBURG PLANT","manufacturing","Spotsylvania",51177,"POINT (-77.435555555556 38.259444444444)","vwuds_1425"
71969,"DEER LAKE ESTATES (COLONIAL HERITAGE)","municipal","James City",51095,"POINT (-76.795833333333 37.3375)","vwuds_2283"
71972,"JOHN E KELLAM","irrigation","Accomack",51001,"POINT (-99 -99)","vwuds_5195"
71973,"KINGS GREAT FARMS INC","irrigation","Suffolk",51800,"POINT (-99 -99)","vwuds_5814"
71977,"Blue Ridge Shadows Golf Club","commercial","Warren",51187,"POINT (-78.0442 39.1029)","vwuds_10369"
71979,"GEORGE H LOVELL","irrigation","Accomack",51001,"POINT (-99 -99)","vwuds_5191"
71980,"FRANK J ETZ III","irrigation","Northampton",51131,"POINT (-99 -99)","vwuds_5204"
71981,"DAN LACY","irrigation","Halifax",51083,"POINT (-78.897376 36.747859)","vwuds_5625"
71982,"CHESDIN MANOR SUBDIVISION","municipal","Dinwiddie",51053,"POINT (-77.54096 37.225202)","vwuds_10212"
71984,"J BETTERTON","irrigation","Pittsylvania",51143,"POINT (-79.330672 36.830735)","vwuds_5568"
71985,"PLEASANT GROVE SUBDIVISION","municipal","Brunswick",51025,"POINT (-77.8367282 36.7570589)","vwuds_10209"
71986,"SIOUAN SHORES SUBDIVISION","municipal","Brunswick",51025,"POINT (-99 99)","vwuds_10210"
71987,"SUNNYBROOK SUBDIVISION","municipal","Brunswick",51025,"POINT (-99 99)","vwuds_10211"
71988,"STONY SPRINGS SUBDIVISION","municipal","Dinwiddie",51053,"POINT (-77.5635982 37.0545943)","vwuds_10213"
71990,"WHITE POST CORRECTIONAL UNIT","commercial","Clarke",51043,"POINT (-78.138055555556 39.0525)","vwuds_0254"
71991,"DILLWYN CORRECTIONAL CENTER","commercial","Buckingham",51029,"POINT (-78.470555555556 37.562777777778)","vwuds_2127"
71993,"LURAY PLANT","manufacturing","Page",51139,"POINT (-78.460555555556 38.668333333333)","vwuds_0264"
71994,"TIMBUCTU SUBDIVISION","municipal","Mecklenburg",51117,"POINT (-99 99)","vwuds_10229"
71996,"SUMMERPLACE SUBDIVISION","municipal","Suffolk",51800,"POINT (-76.442138 36.883452)","vwuds_10079"
71997,"CHESTERFIELD BERRY FARM","irrigation","Chesterfield",51041,"POINT (-77.864562 37.3834639)","vwuds_5149"
71999,"CONCORD CONCENTRATOR SITE","mining","Sussex",51183,"POINT (-77.58 36.896111111111)","vwuds_2152"
72000,"CHATHAM CORRECTIONAL UNIT","commercial","Pittsylvania",51143,"POINT (-79.426944444444 37.803333333333)","vwuds_1702"
72002,"EASTWOOD SERVICE AREA","municipal","Henry",51089,"POINT (-79.8125 36.641666666667)","vwuds_1478"
72003,"AVONDALE FARM INC","irrigation","Shenandoah",51171,"POINT (-78.619017 38.757425)","vwuds_5076"
